drugbank_id	drugbank_name	CrGrBP_path_count	CrGrBP_DWPC	CbGiGpBP_path_count	CbGiGpBP_DWPC
DB00592	Piperazine	0	0	0	0
DB00236	Pipobroman	0	0	0	0
DB01621	Pipotiazine	0	0	1	1.124e-06
DB01291	Pirbuterol	0	0	0	0
DB00670	Pirenzepine	0	0	0	0
DB00554	Piroxicam	0	0	1	1.257e-06
DB01604	Pivampicillin	0	0	0	0
DB01605	Pivmecillinam	0	0	0	0
DB06809	Plerixafor	0	0	0	0
DB06810	Plicamycin	0	0	0	0
DB06811	Polidocanol	0	0	0	0
DB00781	Polymyxin B Sulfate	0	0	0	0
DB01324	Polythiazide	0	0	0	0
DB08910	Pomalidomide	0	0	0	0
DB00707	Porfimer	0	0	0	0
DB01263	Posaconazole	0	0	0	0
DB09015	Potassium Canrenoate	0	0	0	0
DB00761	Potassium Chloride	0	0	0	0
DB06715	Potassium Iodide	0	0	0	0
DB01297	Practolol	0	0	0	0
DB06813	Pralatrexate	0	0	0	0
DB00733	Pralidoxime	0	0	0	0
DB00413	Pramipexole	0	0	0	0
DB01411	Pranlukast	0	0	1	1.555e-05
DB06209	Prasugrel	0	0	1	1.344e-06
DB00175	Pravastatin	0	0	0	0
DB01588	Prazepam	0	0	0	0
DB00457	Prazosin	0	0	0	0
DB00860	Prednisolone	0	0	2	1.632e-05
DB00635	Prednisone	0	0	3	1.766e-05
DB00230	Pregabalin	0	0	0	0
DB00750	Prilocaine	0	0	0	0
DB01087	Primaquine	0	0	0	0
DB00794	Primidone	0	0	0	0
DB01032	Probenecid	0	0	1	6.603e-07
DB01599	Probucol	0	0	0	0
DB01035	Procainamide	0	0	1	5.993e-06
DB00721	Procaine	0	0	0	0
DB01168	Procarbazine	0	0	0	0
DB00433	Prochlorperazine	0	0	0	0
DB00387	Procyclidine	0	0	0	0
DB01123	Proflavine	0	0	0	0
DB00837	Progabide	0	0	0	0
DB00396	Progesterone	0	0	11	2.244e-05
DB01131	Proguanil	0	0	1	9.054e-06
DB01069	Promethazine	0	0	6	3.967e-05
DB01182	Propafenone	0	0	0	0
DB00782	Propantheline	0	0	0	0
DB00807	Proparacaine	0	0	0	0
DB01608	Propericiazine	0	0	0	0
DB00777	Propiomazine	0	0	0	0
DB00818	Propofol	0	0	2	5.865e-06
DB00571	Propranolol	0	0	0	0
DB06714	Propylhexedrine	0	0	0	0
DB00550	Propylthiouracil	0	0	0	0
DB00344	Protriptyline	0	0	0	0
DB00852	Pseudoephedrine	0	0	2	0.0002129
DB00339	Pyrazinamide	0	0	0	0
DB00545	Pyridostigmine	0	0	0	0
DB00147	Pyridoxal	0	0	0	0
DB00165	Pyridoxine	0	0	0	0
DB00119	Pyruvic acid	0	0	3	0.0002222
DB01589	Quazepam	0	0	0	0
DB01224	Quetiapine	0	0	0	0
DB00881	Quinapril	0	0	0	0
DB04575	Quinestrol	0	0	6	3.356e-05
DB01325	Quinethazone	0	0	0	0
DB00908	Quinidine	0	0	1	4.698e-06
DB01346	Quinidine barbiturate	0	0	0	0
DB00468	Quinine	0	0	1	5.227e-06
DB01369	Quinupristin	0	0	0	0
DB01129	Rabeprazole	0	0	0	0
DB08913	Radium Ra 223 Dichloride	0	0	0	0
DB06817	Raltegravir	0	0	0	0
DB00980	Ramelteon	0	0	0	0
DB00178	Ramipril	0	0	0	0
DB00863	Ranitidine	0	0	0	0
DB00243	Ranolazine	0	0	0	0
DB01367	Rasagiline	0	0	1	3.517e-05
DB00234	Reboxetine	0	0	0	0
DB06213	Regadenoson	0	0	0	0
DB08896	Regorafenib	0	0	9	0.000139
DB00899	Remifentanil	0	0	0	0
DB00212	Remikiren	0	0	0	0
DB00912	Repaglinide	0	0	2	1.596e-05
DB01180	Rescinnamine	0	0	0	0
DB01256	Retapamulin	0	0	0	0
DB00811	Ribavirin	0	0	0	0
DB00140	Riboflavin	0	0	1	0.0001233
DB01207	Ridogrel	0	0	0	0
DB00615	Rifabutin	0	0	7	0.0001243
DB01045	Rifampicin	0	0	1	4.698e-06
DB01201	Rifapentine	0	0	0	0
DB01220	Rifaximin	0	0	0	0
DB08864	Rilpivirine	0	0	0	0
DB00740	Riluzole	0	0	0	0
DB00478	Rimantadine	0	0	0	0
DB00896	Rimexolone	0	0	2	3.053e-05
DB06155	Rimonabant	0	0	0	0
DB00884	Risedronate	0	0	0	0
DB00734	Risperidone	0	0	0	0
DB00503	Ritonavir	0	0	1	5.646e-06
DB06228	Rivaroxaban	0	0	0	0
DB00953	Rizatriptan	0	0	1	0.0001126
DB00728	Rocuronium	0	0	0	0
DB01656	Roflumilast	0	0	0	0
DB01301	Rolitetracycline	0	0	0	0
DB00268	Ropinirole	0	0	0	0
DB00296	Ropivacaine	0	0	0	0
DB00817	Rosoxacin	0	0	0	0
DB01098	Rosuvastatin	0	0	1	9.181e-07
DB05271	Rotigotine	0	0	0	0
DB08806	Roxatidine acetate	0	0	0	0
DB00778	Roxithromycin	0	0	0	0
DB06201	Rufinamide	0	0	2	1.123e-05
DB00118	S-Adenosylmethionine	0	0	1	7.985e-06
DB06290	SIMEPREVIR	0	0	1	1.452e-06
DB01001	Salbutamol	0	0	0	0
DB08797	Salicylamide	0	0	0	0
DB01398	Salicylate-sodium	0	0	0	0
DB00936	Salicylic acid	0	0	1	9.862e-07
DB01399	Salsalate	0	0	0	0
DB01347	Saprisartan	0	0	0	0
DB01232	Saquinavir	0	0	1	8.381e-07
DB06335	Saxagliptin	0	0	1	3.493e-05
DB00747	Scopolamine	0	0	0	0
DB00418	Secobarbital	0	0	0	0
DB01037	Selegiline	0	0	2	8.654e-05
DB00971	Selenium Sulfide	0	0	0	0
DB01153	Sertaconazole	0	0	0	0
DB00658	Sevelamer	0	0	0	0
DB01236	Sevoflurane	0	0	3	0.0001417
DB01105	Sibutramine	0	0	0	0
DB00203	Sildenafil	0	0	1	5.81e-06
DB06207	Silodosin	0	0	0	0
DB05245	Silver sulfadiazine	0	0	0	0
DB06268	Sitaxentan	0	0	0	0
DB00464	Sodium Tetradecyl Sulfate	0	0	0	0
DB01390	Sodium bicarbonate	0	0	0	0
DB00815	Sodium lauryl sulfate	0	0	1	3.556e-06
DB05630	Sodium stibogluconate	0	0	0	0
DB08934	Sofosbuvir	0	0	0	0
DB01591	Solifenacin	0	0	0	0
DB00489	Sotalol	0	0	0	0
DB08835	Spaglumic Acid	0	0	0	0
DB01208	Sparfloxacin	0	0	0	0
DB00919	Spectinomycin	0	0	0	0
DB00127	Spermine	0	0	0	0
DB08823	Spinosad	0	0	0	0
DB01348	Spirapril	0	0	0	0
DB00421	Spironolactone	0	0	5	2.568e-05
DB06718	Stanozolol	0	0	0	0
DB00649	Stavudine	0	0	0	0
DB01423	Stepronin	0	0	0	0
DB01082	Streptomycin	0	0	0	0
DB00428	Streptozocin	0	0	1	1.071e-05
DB00566	Succimer	0	0	0	0
DB00139	Succinic acid	0	0	0	0
DB00202	Succinylcholine	0	0	0	0
DB00364	Sucralfate	0	0	4	0.0005948
DB00708	Sufentanil	0	0	0	0
DB00634	Sulfacetamide	0	0	0	0
DB01298	Sulfacytine	0	0	0	0
DB00359	Sulfadiazine	0	0	1	1.198e-05
DB06150	Sulfadimethoxine	0	0	0	0
DB01299	Sulfadoxine	0	0	0	0
DB01581	Sulfamerazine	0	0	1	3.556e-06
DB01582	Sulfamethazine	0	0	1	3.556e-06
DB00576	Sulfamethizole	0	0	1	2.514e-06
DB01015	Sulfamethoxazole	0	0	1	1.257e-06
DB00664	Sulfametopyrazine	0	0	0	0
DB08798	Sulfamoxole	0	0	0	0
DB00259	Sulfanilamide	0	0	1	7.575e-06
DB06729	Sulfaphenazole	0	0	0	0
DB00891	Sulfapyridine	0	0	0	0
DB00795	Sulfasalazine	0	0	8	7.589e-05
DB06147	Sulfathiazole	0	0	0	0
DB01138	Sulfinpyrazone	0	0	0	0
DB00263	Sulfisoxazole	0	0	0	0
DB01145	Sulfoxone	0	0	0	0
DB00605	Sulindac	0	0	2	6.342e-05
DB00391	Sulpiride	0	0	0	0
DB00669	Sumatriptan	0	0	1	8.316e-05
DB00870	Suprofen	0	0	0	0
DB04786	Suramin	0	0	4	0.001103
DB00820	Tadalafil	0	0	0	0
DB08819	Tafluprost	0	0	0	0
DB00306	Talbutal	0	0	0	0
DB04942	Tamibarotene	0	0	1	3.619e-05
DB00706	Tamsulosin	0	0	0	0
DB06204	Tapentadol	0	0	0	0
DB01349	Tasosartan	0	0	0	0
DB08834	Tauroursodeoxycholic acid	0	0	0	0
DB00799	Tazarotene	0	0	2	0.0001031
DB01606	Tazobactam	0	0	0	0
DB05521	Telaprevir	0	0	2	0.0001016
DB06402	Telavancin	0	0	0	0
DB01265	Telbivudine	0	0	0	0
DB00976	Telithromycin	0	0	0	0
DB00966	Telmisartan	0	0	1	1.343e-05
DB00231	Temazepam	0	0	0	0
DB00300	Tenofovir	0	0	0	0
DB00469	Tenoxicam	0	0	0	0
DB01162	Terazosin	0	0	0	0
DB00871	Terbutaline	0	0	0	0
DB00251	Terconazole	0	0	0	0
DB02638	Terlipressin	0	0	0	0
DB00894	Testolactone	0	0	0	0
DB04844	Tetrabenazine	0	0	0	0
DB00759	Tetracycline	0	0	2	4.574e-05
DB00360	Tetrahydrobiopterin	0	0	2	3.634e-05
DB00116	Tetrahydrofolic acid	0	0	1	7.553e-05
DB01041	Thalidomide	0	0	2	2.038e-05
DB01412	Theobromine	0	0	1	1.071e-05
DB00277	Theophylline	0	0	1	5.646e-06
DB00152	Thiamine	0	0	0	0
DB01154	Thiamylal	0	0	0	0
DB00599	Thiopental	0	0	1	6.402e-06
DB01622	Thioproperazine	0	0	1	1.257e-06
DB00906	Tiagabine	0	0	0	0
DB01600	Tiaprofenic acid	0	0	0	0
DB08816	Ticagrelor	0	0	0	0
DB01607	Ticarcillin	0	0	0	0
DB00208	Ticlopidine	0	0	1	7.222e-06
DB00560	Tigecycline	0	0	0	0
DB01133	Tiludronate	0	0	1	2.882e-05
DB00373	Timolol	0	0	0	0
DB00911	Tinidazole	0	0	0	0
DB01007	Tioconazole	0	0	1	7.985e-06
DB00352	Tioguanine	0	0	0	0
DB01409	Tiotropium	0	0	0	0
DB00932	Tipranavir	0	0	0	0
DB00775	Tirofiban	0	0	0	0
DB00684	Tobramycin	0	0	0	0
DB01056	Tocainide	0	0	1	2.053e-06
DB08811	Tofisopam	0	0	0	0
DB00839	Tolazamide	0	0	0	0
DB00797	Tolazoline	0	0	0	0
DB01124	Tolbutamide	0	0	0	0
DB00323	Tolcapone	0	0	0	0
DB00500	Tolmetin	0	0	0	0
DB00525	Tolnaftate	0	0	0	0
DB01036	Tolterodine	0	0	0	0
DB06212	Tolvaptan	0	0	0	0
DB00273	Topiramate	0	0	0	0
DB00214	Torasemide	0	0	0	0
DB05109	Trabectedin	0	0	7	0.0001091
DB00193	Tramadol	0	0	0	0
DB00519	Trandolapril	0	0	0	0
DB00302	Tranexamic Acid	0	0	0	0
DB00752	Tranylcypromine	0	0	2	9.992e-05
DB00287	Travoprost	0	0	0	0
DB00656	Trazodone	0	0	0	0
DB00620	Triamcinolone	0	0	2	1.931e-05
DB00384	Triamterene	0	0	1	0.0003059
DB00897	Triazolam	0	0	0	0
DB01021	Trichlormethiazide	0	0	3	5.125e-05
DB00376	Trihexyphenidyl	0	0	0	0
DB01108	Trilostane	0	0	7	2.157e-05
DB00347	Trimethadione	0	0	1	9.779e-06
DB01116	Trimethaphan	0	0	0	0
DB00662	Trimethobenzamide	0	0	0	0
DB00440	Trimethoprim	0	0	0	0
DB01157	Trimetrexate	0	0	0	0
DB00726	Trimipramine	0	0	0	0
DB04571	Trioxsalen	0	0	0	0
DB00792	Tripelennamine	0	0	0	0
DB00427	Triprolidine	0	0	0	0
DB01401	Trisalicylate-choline	0	0	0	0
DB01361	Troleandomycin	0	0	0	0
DB00809	Tropicamide	0	0	0	0
DB00209	Trospium	0	0	0	0
DB00685	Trovafloxacin	0	0	0	0
DB01199	Tubocurarine	0	0	0	0
DB06439	Tyloxapol	0	0	0	0
DB08803	Tymazoline	0	0	0	0
DB06267	Udenafil	0	0	0	0
DB00791	Uracil mustard	0	0	0	0
DB01586	Ursodeoxycholic acid	0	0	1	8.469e-06
DB00577	Valaciclovir	0	0	0	0
DB01610	Valganciclovir	0	0	0	0
DB00313	Valproic Acid	0	0	0	0
DB00385	Valrubicin	0	0	0	0
DB00177	Valsartan	0	0	1	1.59e-06
DB00512	Vancomycin	0	0	0	0
DB05294	Vandetanib	0	0	26	0.0003334
DB04894	Vapreotide	0	0	0	0
DB00862	Vardenafil	0	0	0	0
DB01339	Vecuronium	0	0	0	0
DB00285	Venlafaxine	0	0	0	0
DB00661	Verapamil	0	0	0	0
DB00460	Verteporfin	0	0	0	0
DB01080	Vigabatrin	0	0	0	0
DB06684	Vilazodone	0	0	0	0
DB04876	Vildagliptin	0	0	1	6.986e-05
DB06827	Viomycin	0	0	0	0
DB08828	Vismodegib	0	0	1	1.124e-06
DB00162	Vitamin A	0	0	1	4.19e-05
DB00126	Vitamin C	0	0	1	6.237e-05
DB00163	Vitamin E	0	0	5	0.0001429
DB04877	Voacamine	0	0	0	0
DB04878	Voglibose	0	0	0	0
DB00582	Voriconazole	0	0	0	0
DB05389	WF10	0	0	1	0.0004423
DB00682	Warfarin	0	0	2	3.856e-05
DB00137	Xanthophyll	0	0	1	3.556e-06
DB04898	Ximelagatran	0	0	0	0
DB06694	Xylometazoline	0	0	0	0
DB01392	Yohimbine	0	0	0	0
DB00549	Zafirlukast	0	0	1	7.222e-06
DB00943	Zalcitabine	0	0	0	0
DB00962	Zaleplon	0	0	0	0
DB00558	Zanamivir	0	0	0	0
DB00495	Zidovudine	0	0	2	1.246e-05
DB00744	Zileuton	0	0	0	0
DB01593	Zinc	0	0	0	0
DB00246	Ziprasidone	0	0	0	0
DB00399	Zoledronate	0	0	0	0
DB00315	Zolmitriptan	0	0	1	0.0001126
DB00425	Zolpidem	0	0	0	0
DB00909	Zonisamide	0	0	4	0.002571
DB01198	Zopiclone	0	0	1	7.575e-06
DB01624	Zuclopenthixol	0	0	0	0
